20190101,620209.5
20190102,944613.25
20190103,2578414.8
20190104,3199737.5
20190105,5359614.0
20190106,780918.6
20190107,469111.5
20190108,2070370.1
20190109,107091.06
20190110,239773.75
20190111,3115241.2
20190112,367315.97
20190113,1098712.9
20190114,803881.44
20190115,563404.3
20190116,3280644.5
20190117,1078148.4
20190118,2546704.2
20190119,420437.9
20190120,2931299.0
20190121,1545251.5
20190122,1631423.8
20190123,255648.98
20190124,1292405.1
20190125,9230700.0
20190126,271242.97
20190127,899699.94
20190128,95459.914
20190129,365788.88
20190130,254770.19
20190131,41969.55
